([1.0, 0.0], 'On-line authentication must take place between the card issuer and the CEP card for load transactions, unload transactions and currency exchange transactions .')
([1.0, 0.0], 'The transaction signatures ensure end to end integrity of transmitted data for load, unload, and currency exchange transactions .')
([1.0, 0.0], 'If a scheme provider establishes a central error repository, all transactions for the scheme with MAC errors must be sent to that central error repository whether or not they are submitted to the dispute process .')
([1.0, 0.0], 'Payment decisions are based on signature validations, scheme provider rules, and merchant and merchant acquirer agreements .')
([1.0, 0.0], 'All load transactions are on-line transactions. Authorization of funds for load transactions must require a form of cardholder verification. The load device must support on-line encrypted PIN or off-line PIN verification .')
([0.0, 1.0], 'Flexibility is required to accommodate the variety of environments where unlinked loads may be implemented. As a result, the design specification must not preclude dual-leg transactions** from taking place either sequentially or in parallel. The design of a given implementation will vary depending on the device, host, and network capabilities. .')
([0.0, 1.0], 'Unload and currency exchange transactions are optional for CEP card issuers. The CEP card must indicate whether the card issuer supports these transactions. However, if a card issuer issues multi-currency capable cards, it must provide its cardholder with a facility to remove any remaining value. As a result, if a card issuer supports loading of multiple currencies onto a card, then it must support the unload or currency exchange transaction or both. .')
([0.0, 1.0], 'Script messages that conform to EMV specifications may be included as part of load, unload and currency exchange messages from the card issuer to the CEP card. An update key must be used when card parameters are changed. Script messages may be sent to the CEP card either before or after the credit for load, debit of unload and currency exchange commands. .')
([0.0, 1.0], 'It is a card issuer decision to determine the currencies that are allowed to occupy slots in the CEP card. This decision is made by the card issuer during the load or currency exchange transaction, by approving or rejecting the request to authorize the transaction. .')
([1.0, 0.0], 'Load and unload functions must be authenticated using end-to-end security between the card and the card issuer .')
([1.0, 0.0], 'The issuer host must authenticate the card upon the load/unload request .')







